x_speed,y_speed,speed,inbound_x_velocities,inbound_y_velocities,inbound_velocities,outbound_x_velocities,outbound_y_velocities,outbound_velocities,corrected_average_inbound_x_velocities ,corrected_average_inbound_y_velocities,corrected_average_inbound_velocities,corrected_average_outbound_x_velocities,corrected_average_outbound_y_velocities,corrected_average_outbound_velocities,contact_time,deformation
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,14.964391542096163,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,3.346139673004992,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,3.346139673004992,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,3.346139673004992,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,4.7321561071583345,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,3.346139673004992,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,4.7321561071583345,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,3.346139673004992,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,4.7321561071583345,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,3.346139673004992,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,3.346139673004992,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,3.346139673004992,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,3.346139673004992,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,0.0,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,0.0,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,3.346139673004992,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,0.0,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,4.7321561071583345,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,4.7321561071583345,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,4.7321561071583345,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,3.346139673004992,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,0.0,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,4.7321561071583345,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,3.346139673004992,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,3.346139673004992,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,26.13418629662564,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,16.730698365024963,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,4.7321561071583345,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,16.730698365024963,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,23.66078053579167,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,32.955653824374686,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,14.964391542096163,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,24.12935633176761,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,36.19403449765142,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,17.062031487859436,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.796487309869322,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,14.964391542096163,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,17.062031487859436,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.796487309869322,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.796487309869322,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,16.730698365024963,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,4.7321561071583345,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.796487309869322,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.796487309869322,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,14.964391542096163,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,12.064678165883805,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,12.064678165883805,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,12.064678165883805,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.796487309869322,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,17.062031487859436,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,4.7321561071583345,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,12.064678165883805,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,12.064678165883805,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.796487309869322,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.384558692019969,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,12.064678165883805,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,13.796487309869322,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,6.692279346009984,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,7.482195771048081,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.581422735746813,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,17.062031487859436,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
-6.692279346009984,0.0,10.038419019014976,,,,,,,13.719172659320465,-2.543066151483794,15.975707731332431,-10.788415842274716,-1.442301583191807,11.257655553130677,0.01,0.19039534739398406
